date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:58:28	236/236	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20May%202024%2012:58:28%20GMT	https://golem-club.fun/robots.txt		(from )
15:58:28	200904/200904	---M-Z	200	added ('OK')	text/html	etag:%22310c8-61889cbfbff21-gzip%22	https://golem-club.fun/	C:/Users/petro/Desktop/golem/golem-club.fun/index.html	(from )
15:58:29	627/627	---M--	200	added ('OK')	image/png	etag:%22273-618872c792a12%22	https://golem-club.fun/db5c6c4b6b8cceb8037943da5628b20a.png	C:/Users/petro/Desktop/golem/golem-club.fun/db5c6c4b6b8cceb8037943da5628b20a.png	(from https://golem-club.fun/)
15:58:29	1770/1770	---M--	200	added ('OK')	image/png	etag:%226ea-618872b9fa2ca%22	https://golem-club.fun/12e7a700f94f5153537ea404c02575b6.png	C:/Users/petro/Desktop/golem/golem-club.fun/12e7a700f94f5153537ea404c02575b6.png	(from https://golem-club.fun/)
15:58:29	23004/23004	---M--	200	added ('OK')	image/png	etag:%2259dc-618872bb46345%22	https://golem-club.fun/503410b561bb4c3992a9970b05921bd7.png	C:/Users/petro/Desktop/golem/golem-club.fun/503410b561bb4c3992a9970b05921bd7.png	(from https://golem-club.fun/)
15:58:30	200904/200904	---M-Z	200	added ('OK')	text/html	etag:%22310c8-61889cbfbff21-gzip%22	https://golem-club.fun/index.html	C:/Users/petro/Desktop/golem/golem-club.fun/index-2.html	(from https://golem-club.fun/)
15:58:31	238064/238064	---M--	200	added ('OK')	font/woff2	etag:%223a1f0-618872cc0b280%22	https://golem-club.fun/fonts/98aed3b349458a8d156efce96bc5d9d7.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/98aed3b349458a8d156efce96bc5d9d7.woff2	(from https://golem-club.fun/)
15:58:31	916976/916976	---M--	200	added ('OK')	image/png	etag:%22dfdf0-618872c50743d%22	https://golem-club.fun/cf01e4aa476cd60f949090cda8e5ed84.png	C:/Users/petro/Desktop/golem/golem-club.fun/cf01e4aa476cd60f949090cda8e5ed84.png	(from https://golem-club.fun/)
15:58:31	225928/225928	---M--	200	added ('OK')	font/woff2	etag:%2237288-618872d182909%22	https://golem-club.fun/fonts/3cef07d7a4bb3aa7e32c1a58ad5a01c2.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/3cef07d7a4bb3aa7e32c1a58ad5a01c2.woff2	(from https://golem-club.fun/)
15:58:31	194716/194716	---M--	200	added ('OK')	font/woff2	etag:%222f89c-618872ce9c615%22	https://golem-club.fun/fonts/4726124a828759239125c3278c6c0b49.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/4726124a828759239125c3278c6c0b49.woff2	(from https://golem-club.fun/)
15:58:31	185616/185616	---M--	200	added ('OK')	font/woff2	etag:%222d510-618872d508e7b%22	https://golem-club.fun/fonts/c173477352c9ca4cb0c79e5bf0909290.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/c173477352c9ca4cb0c79e5bf0909290.woff2	(from https://golem-club.fun/)
15:58:32	40560/40560	---M--	200	added ('OK')	font/woff2	etag:%229e70-618872d64f136%22	https://golem-club.fun/fonts/e64ce8e7f7d587b190b34bde67f18b39.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/e64ce8e7f7d587b190b34bde67f18b39.woff2	(from https://golem-club.fun/)
15:58:32	41136/41136	---M--	200	added ('OK')	font/woff2	etag:%22a0b0-618872d778ed1%22	https://golem-club.fun/fonts/427a24b9acda9778f39e2fec77b3fcf7.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/427a24b9acda9778f39e2fec77b3fcf7.woff2	(from https://golem-club.fun/)
15:58:32	42476/42476	---M--	200	added ('OK')	font/woff2	etag:%22a5ec-618872d8b93cc%22	https://golem-club.fun/fonts/accbf01d8ee2ddb8b765c05b7e009db2.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/accbf01d8ee2ddb8b765c05b7e009db2.woff2	(from https://golem-club.fun/)
15:58:32	42624/42624	---M--	200	added ('OK')	font/woff2	etag:%22a680-618872da08326%22	https://golem-club.fun/fonts/58bea7ab8d9d890e4acdc4b7e9d4e84c.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/58bea7ab8d9d890e4acdc4b7e9d4e84c.woff2	(from https://golem-club.fun/)
15:58:32	41332/41332	---M--	200	added ('OK')	font/woff2	etag:%22a174-618872db52461%22	https://golem-club.fun/fonts/2d77b019c9b3e8f8dd2f16b673b6ee4c.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/2d77b019c9b3e8f8dd2f16b673b6ee4c.woff2	(from https://golem-club.fun/)
15:58:33	42788/42788	---M--	200	added ('OK')	font/woff2	etag:%22a724-618872dc9777b%22	https://golem-club.fun/fonts/31c92386095260c87f939d6167df8b7c.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/31c92386095260c87f939d6167df8b7c.woff2	(from https://golem-club.fun/)
15:58:33	194188/194188	---M--	200	added ('OK')	font/woff2	etag:%222f68c-618872df06831%22	https://golem-club.fun/fonts/f8f199f09526f79e87644ed227e0f651.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/f8f199f09526f79e87644ed227e0f651.woff2	(from https://golem-club.fun/)
15:58:33	194064/194064	---M--	200	added ('OK')	font/woff2	etag:%222f610-618872e1c0c06%22	https://golem-club.fun/fonts/98c4d2c0223fc8474641c77f923528e9.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/98c4d2c0223fc8474641c77f923528e9.woff2	(from https://golem-club.fun/)
15:58:34	201132/201132	---M--	200	added ('OK')	font/woff2	etag:%22311ac-618872e43895c%22	https://golem-club.fun/fonts/d257a7100844bc3f98c9021168b6249e.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/d257a7100844bc3f98c9021168b6249e.woff2	(from https://golem-club.fun/)
15:58:34	203232/203232	---M--	200	added ('OK')	font/woff2	etag:%22319e0-618872e6be171%22	https://golem-club.fun/fonts/1060345c54d396e76d73f1da7ee200bd.woff2	C:/Users/petro/Desktop/golem/golem-club.fun/fonts/1060345c54d396e76d73f1da7ee200bd.woff2	(from https://golem-club.fun/)
15:58:34	587/587	---M-Z	200	added ('OK')	text/html	etag:%2224b-618872c675797-gzip%22	https://golem-club.fun/%27data_image/png%3bbase64%2c%27.html	C:/Users/petro/Desktop/golem/golem-club.fun/'data_image/png;base64,'.html	(from https://golem-club.fun/)
15:58:34	611719/611719	---M--	200	added ('OK')	image/jpeg	etag:%2295587-618872ee79931%22	https://golem-club.fun/images/53f0588af759594d6caaa20d157b876c.jpg	C:/Users/petro/Desktop/golem/golem-club.fun/images/53f0588af759594d6caaa20d157b876c.jpg	(from https://golem-club.fun/)
15:58:34	38057/38057	---M--	200	added ('OK')	image/jpeg	etag:%2294a9-618872efb6f4c%22	https://golem-club.fun/images/badfc69a2a0fbf15666fa84af4b8ef32.jpg	C:/Users/petro/Desktop/golem/golem-club.fun/images/badfc69a2a0fbf15666fa84af4b8ef32.jpg	(from https://golem-club.fun/)
15:58:35	74742/74742	---M--	200	added ('OK')	image/jpeg	etag:%22123f6-618872f164a45%22	https://golem-club.fun/images/be814ed617435915443459885505e7e4.jpg	C:/Users/petro/Desktop/golem/golem-club.fun/images/be814ed617435915443459885505e7e4.jpg	(from https://golem-club.fun/)
15:58:35	34650/34650	---M--	200	added ('OK')	image/jpeg	etag:%22875a-618872f2ba6ff%22	https://golem-club.fun/images/116410c605c22cb790ede972691e065d.jpg	C:/Users/petro/Desktop/golem/golem-club.fun/images/116410c605c22cb790ede972691e065d.jpg	(from https://golem-club.fun/)
15:58:35	90542/90542	---M--	200	added ('OK')	image/jpeg	etag:%22161ae-618872f4a0c37%22	https://golem-club.fun/images/d903d70e1dce27d37621eeb8e9ab7e2d.jpg	C:/Users/petro/Desktop/golem/golem-club.fun/images/d903d70e1dce27d37621eeb8e9ab7e2d.jpg	(from https://golem-club.fun/)
15:58:35	128622/128622	---M--	200	added ('OK')	image/jpeg	etag:%221f66e-618872f6861cf%22	https://golem-club.fun/images/67bc630f6dcc4115f2da5277208d049c.jpg	C:/Users/petro/Desktop/golem/golem-club.fun/images/67bc630f6dcc4115f2da5277208d049c.jpg	(from https://golem-club.fun/)
15:58:35	129438/129438	---M--	200	added ('OK')	image/jpeg	etag:%221f99e-618872f892867%22	https://golem-club.fun/images/873154662647ab4cb1824b0bfb53ec51.jpg	C:/Users/petro/Desktop/golem/golem-club.fun/images/873154662647ab4cb1824b0bfb53ec51.jpg	(from https://golem-club.fun/)
15:58:36	312970/312970	---M--	200	added ('OK')	image/jpeg	etag:%224c68a-618872fc9abf6%22	https://golem-club.fun/images/de2360392078d1dfc7debe97de7d0d0a.jpg	C:/Users/petro/Desktop/golem/golem-club.fun/images/de2360392078d1dfc7debe97de7d0d0a.jpg	(from https://golem-club.fun/)
15:58:36	221/221	---M-Z	200	added ('OK')	text/javascript	etag:%22dd-618873010d6a3-gzip%22	https://golem-club.fun/js/939898b427480d700449229ff00dbb8a6f9f77442b532f697866e6914ab8843a.js	C:/Users/petro/Desktop/golem/golem-club.fun/js/939898b427480d700449229ff00dbb8a6f9f77442b532f697866e6914ab8843a.js	(from https://golem-club.fun/)
15:58:36	2045/2045	---M-Z	200	added ('OK')	text/javascript	etag:%227fd-61887301d0ba0-gzip%22	https://golem-club.fun/js/388fb330498371d4935abbff11d34d4c30842ca3c4a128cdd290d29db98acb41.js	C:/Users/petro/Desktop/golem/golem-club.fun/js/388fb330498371d4935abbff11d34d4c30842ca3c4a128cdd290d29db98acb41.js	(from https://golem-club.fun/)
